graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson32-2-4,498,107881,8,21924332
johnson32-2-4,498,107881,8,20936664
johnson32-2-4,498,107881,8,22222179
johnson32-2-4,498,107881,8,20319973
johnson32-2-4,498,107881,8,19939231
johnson32-2-4,498,107881,8,20533953
johnson32-2-4,498,107881,8,20924690
johnson32-2-4,498,107881,8,21427520
johnson32-2-4,498,107881,10,19515065
johnson32-2-4,498,107881,8,21875071
johnson32-2-4,498,107881,10,19791546
johnson32-2-4,498,107881,8,20449642
johnson32-2-4,498,107881,8,22953102
johnson32-2-4,498,107881,8,20705666
johnson32-2-4,498,107881,9,21693036
johnson32-2-4,498,107881,8,21227604
johnson32-2-4,498,107881,9,20526031
johnson32-2-4,498,107881,8,21145686
johnson32-2-4,498,107881,8,21270967
johnson32-2-4,498,107881,11,19574503
johnson32-2-4,498,107881,8,21589803
johnson32-2-4,498,107881,9,20792684
johnson32-2-4,498,107881,8,20510026
johnson32-2-4,498,107881,8,21681583
johnson32-2-4,498,107881,8,23925808
johnson32-2-4,498,107881,8,20891916
johnson32-2-4,498,107881,8,21932381
johnson32-2-4,498,107881,9,20891697
johnson32-2-4,498,107881,8,21277663
johnson32-2-4,498,107881,8,21286430
