graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_b,61,282,29,30023
impcol_b,61,282,29,28616
impcol_b,61,282,29,28167
impcol_b,61,282,29,28197
impcol_b,61,282,29,31883
impcol_b,61,282,29,28470
impcol_b,61,282,29,28319
impcol_b,61,282,29,28892
impcol_b,61,282,29,30643
impcol_b,61,282,29,28730
impcol_b,61,282,29,28940
impcol_b,61,282,29,28920
impcol_b,61,282,29,28109
impcol_b,61,282,29,28409
impcol_b,61,282,29,28940
impcol_b,61,282,29,29871
impcol_b,61,282,29,29065
impcol_b,61,282,29,28371
impcol_b,61,282,29,29744
impcol_b,61,282,29,28306
impcol_b,61,282,28,30911
impcol_b,61,282,29,27845
impcol_b,61,282,29,29976
impcol_b,61,282,29,27822
impcol_b,61,282,29,28058
impcol_b,61,282,29,28534
impcol_b,61,282,29,28193
impcol_b,61,282,29,28387
impcol_b,61,282,29,28184
impcol_b,61,282,29,27802
