graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_d,427,1268,241,1635970
impcol_d,427,1268,241,1583819
impcol_d,427,1268,241,1644618
impcol_d,427,1268,241,1667347
impcol_d,427,1268,241,1606863
impcol_d,427,1268,241,1608985
impcol_d,427,1268,241,1700044
impcol_d,427,1268,241,1626679
impcol_d,427,1268,241,1698881
impcol_d,427,1268,241,1700025
impcol_d,427,1268,241,1593247
impcol_d,427,1268,241,1602681
impcol_d,427,1268,241,1670513
impcol_d,427,1268,241,1619986
impcol_d,427,1268,241,1642083
impcol_d,427,1268,241,1632815
impcol_d,427,1268,241,1635318
impcol_d,427,1268,241,1669899
impcol_d,427,1268,241,1642655
impcol_d,427,1268,241,1625143
impcol_d,427,1268,241,1648309
impcol_d,427,1268,241,1638758
impcol_d,427,1268,241,1631759
impcol_d,427,1268,241,1643909
impcol_d,427,1268,241,1668396
impcol_d,427,1268,241,1647890
impcol_d,427,1268,241,1631558
impcol_d,427,1268,241,1639266
impcol_d,427,1268,241,1644058
impcol_d,427,1268,241,1635851
