graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mcca.txt,180,1770,45,1197599
mcca.txt,180,1770,45,1217824
mcca.txt,180,1770,45,1221952
mcca.txt,180,1770,45,1231037
mcca.txt,180,1770,45,1248944
mcca.txt,180,1770,45,1309087
mcca.txt,180,1770,45,1408979
mcca.txt,180,1770,45,1421398
mcca.txt,180,1770,45,1225670
mcca.txt,180,1770,45,1271541
mcca.txt,180,1770,45,1292345
mcca.txt,180,1770,45,1255006
mcca.txt,180,1770,45,1280749
mcca.txt,180,1770,45,1264423
mcca.txt,180,1770,45,1189034
mcca.txt,180,1770,45,1235322
mcca.txt,180,1770,45,1172785
mcca.txt,180,1770,45,1234067
mcca.txt,180,1770,45,1247205
mcca.txt,180,1770,45,1304218
mcca.txt,180,1770,45,1156479
mcca.txt,180,1770,45,1338434
mcca.txt,180,1770,45,1253939
mcca.txt,180,1770,45,1366216
mcca.txt,180,1770,45,880901
mcca.txt,180,1770,45,1029313
mcca.txt,180,1770,45,875050
mcca.txt,180,1770,45,1071742
mcca.txt,180,1770,45,1143596
mcca.txt,180,1770,45,1096719
