graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mcca.txt,180,1770,45,1152879
mcca.txt,180,1770,45,1163310
mcca.txt,180,1770,45,1225290
mcca.txt,180,1770,45,1260121
mcca.txt,180,1770,45,1268226
mcca.txt,180,1770,45,1283569
mcca.txt,180,1770,45,1298527
mcca.txt,180,1770,45,1315860
mcca.txt,180,1770,45,1248218
mcca.txt,180,1770,45,1241441
mcca.txt,180,1770,45,1195703
mcca.txt,180,1770,45,1256528
mcca.txt,180,1770,45,1253666
mcca.txt,180,1770,45,1253281
mcca.txt,180,1770,45,1278777
mcca.txt,180,1770,45,1278893
mcca.txt,180,1770,45,1240028
mcca.txt,180,1770,45,1243580
mcca.txt,180,1770,45,1172569
mcca.txt,180,1770,45,1252338
mcca.txt,180,1770,45,1260767
mcca.txt,180,1770,45,1214326
mcca.txt,180,1770,45,1233373
mcca.txt,180,1770,45,1353090
mcca.txt,180,1770,45,897483
mcca.txt,180,1770,45,906228
mcca.txt,180,1770,45,1073668
mcca.txt,180,1770,45,1040588
mcca.txt,180,1770,45,1155592
mcca.txt,180,1770,45,1093816
