graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_183_3.txt,183,792,52,1011334
fs_183_3.txt,183,792,52,1026661
fs_183_3.txt,183,792,52,1029932
fs_183_3.txt,183,792,52,1051968
fs_183_3.txt,183,792,52,1082806
fs_183_3.txt,183,792,52,1119520
fs_183_3.txt,183,792,52,1131635
fs_183_3.txt,183,792,48,1132791
fs_183_3.txt,183,792,52,987586
fs_183_3.txt,183,792,52,975943
fs_183_3.txt,183,792,52,1046078
fs_183_3.txt,183,792,52,1047592
fs_183_3.txt,183,792,52,1131305
fs_183_3.txt,183,792,52,1023572
fs_183_3.txt,183,792,52,1058071
fs_183_3.txt,183,792,52,1092064
fs_183_3.txt,183,792,52,1034714
fs_183_3.txt,183,792,52,1069313
fs_183_3.txt,183,792,52,1075410
fs_183_3.txt,183,792,52,1000798
fs_183_3.txt,183,792,52,1081539
fs_183_3.txt,183,792,52,1031860
fs_183_3.txt,183,792,52,1103252
fs_183_3.txt,183,792,52,1080669
fs_183_3.txt,183,792,52,682328
fs_183_3.txt,183,792,52,853864
fs_183_3.txt,183,792,52,787917
fs_183_3.txt,183,792,52,874832
fs_183_3.txt,183,792,52,806106
fs_183_3.txt,183,792,52,902889
