graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can__256.txt,256,1458,26,2295238
can__256.txt,256,1458,26,2391973
can__256.txt,256,1458,26,2446841
can__256.txt,256,1458,26,2476433
can__256.txt,256,1458,26,2483983
can__256.txt,256,1458,26,2508324
can__256.txt,256,1458,26,2539842
can__256.txt,256,1458,26,2589331
can__256.txt,256,1458,26,2528734
can__256.txt,256,1458,26,2476529
can__256.txt,256,1458,26,2539946
can__256.txt,256,1458,26,2609229
can__256.txt,256,1458,26,2422659
can__256.txt,256,1458,26,2550691
can__256.txt,256,1458,26,2599979
can__256.txt,256,1458,26,2601388
can__256.txt,256,1458,26,2455090
can__256.txt,256,1458,26,2520714
can__256.txt,256,1458,26,2734578
can__256.txt,256,1458,26,2770709
can__256.txt,256,1458,26,2907629
can__256.txt,256,1458,26,2970815
can__256.txt,256,1458,26,3168802
can__256.txt,256,1458,26,3289894
can__256.txt,256,1458,26,2191946
can__256.txt,256,1458,26,2589869
can__256.txt,256,1458,26,2296651
can__256.txt,256,1458,26,2230228
can__256.txt,256,1458,26,2208483
can__256.txt,256,1458,26,2046648
