graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can___61.txt,61,278,8,62659
can___61.txt,61,278,8,65506
can___61.txt,61,278,8,83921
can___61.txt,61,278,8,84991
can___61.txt,61,278,8,85635
can___61.txt,61,278,8,85458
can___61.txt,61,278,8,86363
can___61.txt,61,278,8,91128
can___61.txt,61,278,8,68134
can___61.txt,61,278,8,66613
can___61.txt,61,278,8,83686
can___61.txt,61,278,8,86141
can___61.txt,61,278,8,86855
can___61.txt,61,278,8,90131
can___61.txt,61,278,8,85043
can___61.txt,61,278,8,92869
can___61.txt,61,278,8,65780
can___61.txt,61,278,8,67259
can___61.txt,61,278,8,84302
can___61.txt,61,278,8,79807
can___61.txt,61,278,8,83428
can___61.txt,61,278,8,88050
can___61.txt,61,278,8,87138
can___61.txt,61,278,8,65698
can___61.txt,61,278,8,65406
can___61.txt,61,278,8,87724
can___61.txt,61,278,8,65843
can___61.txt,61,278,8,63489
can___61.txt,61,278,8,62612
can___61.txt,61,278,8,65067
