graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__162.txt,162,591,32,731337
dwt__162.txt,162,591,32,748544
dwt__162.txt,162,591,32,780270
dwt__162.txt,162,591,32,780724
dwt__162.txt,162,591,32,786147
dwt__162.txt,162,591,32,877394
dwt__162.txt,162,591,32,992354
dwt__162.txt,162,591,32,1020069
dwt__162.txt,162,591,32,660480
dwt__162.txt,162,591,32,653555
dwt__162.txt,162,591,32,650945
dwt__162.txt,162,591,32,699052
dwt__162.txt,162,591,32,739999
dwt__162.txt,162,591,32,706594
dwt__162.txt,162,591,32,843143
dwt__162.txt,162,591,32,839645
dwt__162.txt,162,591,32,706762
dwt__162.txt,162,591,32,739962
dwt__162.txt,162,591,32,711647
dwt__162.txt,162,591,32,906727
dwt__162.txt,162,591,32,947056
dwt__162.txt,162,591,32,792800
dwt__162.txt,162,591,32,1006000
dwt__162.txt,162,591,31,871659
dwt__162.txt,162,591,32,728233
dwt__162.txt,162,591,32,853687
dwt__162.txt,162,591,32,815062
dwt__162.txt,162,591,32,715797
dwt__162.txt,162,591,32,656327
dwt__162.txt,162,591,32,694938
