graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD02_a.txt,23,59,6,12426
GD02_a.txt,23,59,6,12680
GD02_a.txt,23,59,6,12812
GD02_a.txt,23,59,6,14034
GD02_a.txt,23,59,6,13592
GD02_a.txt,23,59,6,14106
GD02_a.txt,23,59,6,13335
GD02_a.txt,23,59,6,16573
GD02_a.txt,23,59,6,11168
GD02_a.txt,23,59,6,11126
GD02_a.txt,23,59,6,10398
GD02_a.txt,23,59,6,11378
GD02_a.txt,23,59,6,10367
GD02_a.txt,23,59,6,11021
GD02_a.txt,23,59,6,12845
GD02_a.txt,23,59,6,12768
GD02_a.txt,23,59,6,10775
GD02_a.txt,23,59,6,11397
GD02_a.txt,23,59,6,10710
GD02_a.txt,23,59,6,10377
GD02_a.txt,23,59,6,11380
GD02_a.txt,23,59,6,10697
GD02_a.txt,23,59,6,10484
GD02_a.txt,23,59,6,12082
GD02_a.txt,23,59,6,8857
GD02_a.txt,23,59,6,10172
GD02_a.txt,23,59,6,10379
GD02_a.txt,23,59,6,9358
GD02_a.txt,23,59,6,10993
GD02_a.txt,23,59,6,10445
