graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__492.txt,492,1578,95,9542785
dwt__492.txt,492,1578,95,9838059
dwt__492.txt,492,1578,95,9851546
dwt__492.txt,492,1578,95,9936203
dwt__492.txt,492,1578,95,10019513
dwt__492.txt,492,1578,95,10034762
dwt__492.txt,492,1578,95,10093541
dwt__492.txt,492,1578,95,10230552
dwt__492.txt,492,1578,95,9382240
dwt__492.txt,492,1578,95,9473325
dwt__492.txt,492,1578,95,9470687
dwt__492.txt,492,1578,95,9514145
dwt__492.txt,492,1578,95,9605010
dwt__492.txt,492,1578,95,9551849
dwt__492.txt,492,1578,95,9490474
dwt__492.txt,492,1578,95,9654138
dwt__492.txt,492,1578,95,9389572
dwt__492.txt,492,1578,95,9772507
dwt__492.txt,492,1578,95,9505135
dwt__492.txt,492,1578,95,9366670
dwt__492.txt,492,1578,95,9493231
dwt__492.txt,492,1578,95,9467232
dwt__492.txt,492,1578,95,9478037
dwt__492.txt,492,1578,95,9819287
dwt__492.txt,492,1578,95,7370732
dwt__492.txt,492,1578,95,7471291
dwt__492.txt,492,1578,95,7741666
dwt__492.txt,492,1578,95,7550082
dwt__492.txt,492,1578,95,8299778
dwt__492.txt,492,1578,95,8214686
