graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt___87.txt,87,270,17,146670
dwt___87.txt,87,270,17,147257
dwt___87.txt,87,270,17,149171
dwt___87.txt,87,270,17,174366
dwt___87.txt,87,270,17,176740
dwt___87.txt,87,270,17,178845
dwt___87.txt,87,270,17,179281
dwt___87.txt,87,270,17,200234
dwt___87.txt,87,270,17,148670
dwt___87.txt,87,270,17,151206
dwt___87.txt,87,270,17,153585
dwt___87.txt,87,270,17,156460
dwt___87.txt,87,270,17,172667
dwt___87.txt,87,270,17,181765
dwt___87.txt,87,270,17,187783
dwt___87.txt,87,270,17,172707
dwt___87.txt,87,270,17,152594
dwt___87.txt,87,270,17,148475
dwt___87.txt,87,270,17,156755
dwt___87.txt,87,270,17,148257
dwt___87.txt,87,270,17,155177
dwt___87.txt,87,270,17,154796
dwt___87.txt,87,270,17,170093
dwt___87.txt,87,270,17,165826
dwt___87.txt,87,270,17,146412
dwt___87.txt,87,270,17,141284
dwt___87.txt,87,270,17,147241
dwt___87.txt,87,270,17,136970
dwt___87.txt,87,270,17,131244
dwt___87.txt,87,270,17,132174
