graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson8-4-4.txt,70,1855,9,211113
johnson8-4-4.txt,70,1855,4,228280
johnson8-4-4.txt,70,1855,8,251481
johnson8-4-4.txt,70,1855,7,253851
johnson8-4-4.txt,70,1855,7,254221
johnson8-4-4.txt,70,1855,8,267285
johnson8-4-4.txt,70,1855,7,293068
johnson8-4-4.txt,70,1855,6,320844
johnson8-4-4.txt,70,1855,6,251552
johnson8-4-4.txt,70,1855,8,220422
johnson8-4-4.txt,70,1855,9,253900
johnson8-4-4.txt,70,1855,6,342042
johnson8-4-4.txt,70,1855,7,252989
johnson8-4-4.txt,70,1855,6,281933
johnson8-4-4.txt,70,1855,7,346225
johnson8-4-4.txt,70,1855,6,396365
johnson8-4-4.txt,70,1855,8,244813
johnson8-4-4.txt,70,1855,9,237410
johnson8-4-4.txt,70,1855,8,241412
johnson8-4-4.txt,70,1855,7,244478
johnson8-4-4.txt,70,1855,7,253632
johnson8-4-4.txt,70,1855,8,252450
johnson8-4-4.txt,70,1855,7,252873
johnson8-4-4.txt,70,1855,6,244503
johnson8-4-4.txt,70,1855,9,240441
johnson8-4-4.txt,70,1855,6,251394
johnson8-4-4.txt,70,1855,7,229385
johnson8-4-4.txt,70,1855,7,182201
johnson8-4-4.txt,70,1855,9,175792
johnson8-4-4.txt,70,1855,8,192716
