graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson8-4-4.txt,70,1855,4,312674
johnson8-4-4.txt,70,1855,5,326067
johnson8-4-4.txt,70,1855,5,328722
johnson8-4-4.txt,70,1855,7,326237
johnson8-4-4.txt,70,1855,6,335976
johnson8-4-4.txt,70,1855,4,345705
johnson8-4-4.txt,70,1855,5,351371
johnson8-4-4.txt,70,1855,4,363220
johnson8-4-4.txt,70,1855,4,310627
johnson8-4-4.txt,70,1855,7,305239
johnson8-4-4.txt,70,1855,9,310882
johnson8-4-4.txt,70,1855,4,311664
johnson8-4-4.txt,70,1855,5,322387
johnson8-4-4.txt,70,1855,6,324610
johnson8-4-4.txt,70,1855,4,322147
johnson8-4-4.txt,70,1855,5,334574
johnson8-4-4.txt,70,1855,5,307452
johnson8-4-4.txt,70,1855,5,328496
johnson8-4-4.txt,70,1855,4,330723
johnson8-4-4.txt,70,1855,4,311059
johnson8-4-4.txt,70,1855,5,331222
johnson8-4-4.txt,70,1855,5,307241
johnson8-4-4.txt,70,1855,5,314894
johnson8-4-4.txt,70,1855,5,350607
johnson8-4-4.txt,70,1855,7,220511
johnson8-4-4.txt,70,1855,5,238897
johnson8-4-4.txt,70,1855,5,285310
johnson8-4-4.txt,70,1855,4,282576
johnson8-4-4.txt,70,1855,4,288465
johnson8-4-4.txt,70,1855,6,287186
