graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_680_3.txt,680,1804,284,19940507
fs_680_3.txt,680,1804,284,20071558
fs_680_3.txt,680,1804,284,20168011
fs_680_3.txt,680,1804,284,20407006
fs_680_3.txt,680,1804,284,20549023
fs_680_3.txt,680,1804,284,20563899
fs_680_3.txt,680,1804,284,20614593
fs_680_3.txt,680,1804,284,20711513
fs_680_3.txt,680,1804,284,20196140
fs_680_3.txt,680,1804,284,20426426
fs_680_3.txt,680,1804,284,20131922
fs_680_3.txt,680,1804,284,20393553
fs_680_3.txt,680,1804,284,20092410
fs_680_3.txt,680,1804,284,20322684
fs_680_3.txt,680,1804,284,20350073
fs_680_3.txt,680,1804,284,20667834
fs_680_3.txt,680,1804,284,20579511
fs_680_3.txt,680,1804,284,20989020
fs_680_3.txt,680,1804,284,20730594
fs_680_3.txt,680,1804,284,20972222
fs_680_3.txt,680,1804,284,20770020
fs_680_3.txt,680,1804,284,20972088
fs_680_3.txt,680,1804,284,20772502
fs_680_3.txt,680,1804,284,21093560
fs_680_3.txt,680,1804,284,15591578
fs_680_3.txt,680,1804,284,16623634
fs_680_3.txt,680,1804,284,16746932
fs_680_3.txt,680,1804,284,17310611
fs_680_3.txt,680,1804,284,17273839
fs_680_3.txt,680,1804,284,17222446
