graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ash292.txt,292,1104,53,3038655
ash292.txt,292,1104,53,3050399
ash292.txt,292,1104,53,3059683
ash292.txt,292,1104,53,3070206
ash292.txt,292,1104,53,3072254
ash292.txt,292,1104,53,3100950
ash292.txt,292,1104,53,3145563
ash292.txt,292,1104,53,3230070
ash292.txt,292,1104,53,2949390
ash292.txt,292,1104,53,2902517
ash292.txt,292,1104,53,2933847
ash292.txt,292,1104,53,3034524
ash292.txt,292,1104,53,3153873
ash292.txt,292,1104,53,3111823
ash292.txt,292,1104,53,3256651
ash292.txt,292,1104,53,3157458
ash292.txt,292,1104,53,3343116
ash292.txt,292,1104,53,3314273
ash292.txt,292,1104,53,3718546
ash292.txt,292,1104,53,3435234
ash292.txt,292,1104,53,3827378
ash292.txt,292,1104,53,4001776
ash292.txt,292,1104,53,3777198
ash292.txt,292,1104,53,3867169
ash292.txt,292,1104,53,2398370
ash292.txt,292,1104,53,2551029
ash292.txt,292,1104,53,2325378
ash292.txt,292,1104,53,2487953
ash292.txt,292,1104,53,2679566
ash292.txt,292,1104,53,2542037
