graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_d.txt,425,1284,231,6126609
impcol_d.txt,425,1284,231,6303383
impcol_d.txt,425,1284,231,6396237
impcol_d.txt,425,1284,231,6440360
impcol_d.txt,425,1284,231,6577880
impcol_d.txt,425,1284,231,6613822
impcol_d.txt,425,1284,231,6678526
impcol_d.txt,425,1284,231,6768344
impcol_d.txt,425,1284,231,6424313
impcol_d.txt,425,1284,231,6422498
impcol_d.txt,425,1284,231,6368906
impcol_d.txt,425,1284,231,6473079
impcol_d.txt,425,1284,231,6438145
impcol_d.txt,425,1284,231,6478349
impcol_d.txt,425,1284,231,6610738
impcol_d.txt,425,1284,231,6591586
impcol_d.txt,425,1284,231,6007302
impcol_d.txt,425,1284,231,6199853
impcol_d.txt,425,1284,231,6082949
impcol_d.txt,425,1284,231,6420074
impcol_d.txt,425,1284,231,6135522
impcol_d.txt,425,1284,231,6836385
impcol_d.txt,425,1284,231,6413698
impcol_d.txt,425,1284,231,6399338
impcol_d.txt,425,1284,231,5065382
impcol_d.txt,425,1284,231,5129333
impcol_d.txt,425,1284,231,5325433
impcol_d.txt,425,1284,231,5175292
impcol_d.txt,425,1284,231,5289873
impcol_d.txt,425,1284,231,5494624
