graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre__343.txt,343,1263,88,4150539
gre__343.txt,343,1263,88,4174025
gre__343.txt,343,1263,88,4188961
gre__343.txt,343,1263,88,4230550
gre__343.txt,343,1263,88,4290646
gre__343.txt,343,1263,88,4333436
gre__343.txt,343,1263,88,4373047
gre__343.txt,343,1263,88,4595412
gre__343.txt,343,1263,88,4009462
gre__343.txt,343,1263,88,4131143
gre__343.txt,343,1263,88,4247130
gre__343.txt,343,1263,88,4312709
gre__343.txt,343,1263,88,4134413
gre__343.txt,343,1263,88,4097530
gre__343.txt,343,1263,88,4340370
gre__343.txt,343,1263,88,4761492
gre__343.txt,343,1263,88,4037191
gre__343.txt,343,1263,88,4237290
gre__343.txt,343,1263,88,4048882
gre__343.txt,343,1263,88,4077657
gre__343.txt,343,1263,88,4132531
gre__343.txt,343,1263,88,4112404
gre__343.txt,343,1263,88,4803285
gre__343.txt,343,1263,88,4826208
gre__343.txt,343,1263,88,3399062
gre__343.txt,343,1263,88,3463822
gre__343.txt,343,1263,88,3668475
gre__343.txt,343,1263,88,3807797
gre__343.txt,343,1263,88,3840093
gre__343.txt,343,1263,88,3365343
