graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD98_c.txt,112,168,99,224796
GD98_c.txt,112,168,99,230178
GD98_c.txt,112,168,99,236355
GD98_c.txt,112,168,99,239339
GD98_c.txt,112,168,99,240612
GD98_c.txt,112,168,99,241300
GD98_c.txt,112,168,99,243748
GD98_c.txt,112,168,99,249540
GD98_c.txt,112,168,99,211058
GD98_c.txt,112,168,99,228571
GD98_c.txt,112,168,99,231234
GD98_c.txt,112,168,99,237172
GD98_c.txt,112,168,99,237078
GD98_c.txt,112,168,99,258160
GD98_c.txt,112,168,99,326416
GD98_c.txt,112,168,99,358541
GD98_c.txt,112,168,99,221664
GD98_c.txt,112,168,99,230180
GD98_c.txt,112,168,99,243712
GD98_c.txt,112,168,99,224518
GD98_c.txt,112,168,99,228709
GD98_c.txt,112,168,99,220042
GD98_c.txt,112,168,99,242291
GD98_c.txt,112,168,99,221883
GD98_c.txt,112,168,99,190667
GD98_c.txt,112,168,99,180339
GD98_c.txt,112,168,99,220797
GD98_c.txt,112,168,99,219810
GD98_c.txt,112,168,99,221164
GD98_c.txt,112,168,99,217149
