graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
SmallW.txt,233,994,80,1867503
SmallW.txt,233,994,78,1956103
SmallW.txt,233,994,78,1993440
SmallW.txt,233,994,78,2031761
SmallW.txt,233,994,78,2037551
SmallW.txt,233,994,78,2054104
SmallW.txt,233,994,77,2055798
SmallW.txt,233,994,77,2068538
SmallW.txt,233,994,77,1914452
SmallW.txt,233,994,77,1892318
SmallW.txt,233,994,78,1988180
SmallW.txt,233,994,76,1920019
SmallW.txt,233,994,78,1926108
SmallW.txt,233,994,78,1950437
SmallW.txt,233,994,79,1974579
SmallW.txt,233,994,78,2017556
SmallW.txt,233,994,79,2024026
SmallW.txt,233,994,78,2132332
SmallW.txt,233,994,80,2070907
SmallW.txt,233,994,80,2025580
SmallW.txt,233,994,78,2055086
SmallW.txt,233,994,78,2119947
SmallW.txt,233,994,77,2180978
SmallW.txt,233,994,79,2229143
SmallW.txt,233,994,80,1476792
SmallW.txt,233,994,77,1659934
SmallW.txt,233,994,78,1570462
SmallW.txt,233,994,78,1691944
SmallW.txt,233,994,77,1619028
SmallW.txt,233,994,77,1666568
