graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GlossGT.txt,67,118,46,80203
GlossGT.txt,67,118,46,81187
GlossGT.txt,67,118,46,82047
GlossGT.txt,67,118,46,82635
GlossGT.txt,67,118,46,83839
GlossGT.txt,67,118,46,84832
GlossGT.txt,67,118,45,89445
GlossGT.txt,67,118,44,89472
GlossGT.txt,67,118,46,76148
GlossGT.txt,67,118,45,79632
GlossGT.txt,67,118,46,79177
GlossGT.txt,67,118,45,81519
GlossGT.txt,67,118,45,81056
GlossGT.txt,67,118,45,84264
GlossGT.txt,67,118,46,83162
GlossGT.txt,67,118,46,83433
GlossGT.txt,67,118,46,76134
GlossGT.txt,67,118,46,76561
GlossGT.txt,67,118,45,80159
GlossGT.txt,67,118,45,79543
GlossGT.txt,67,118,45,83911
GlossGT.txt,67,118,46,80883
GlossGT.txt,67,118,45,81882
GlossGT.txt,67,118,45,81632
GlossGT.txt,67,118,46,74984
GlossGT.txt,67,118,45,77769
GlossGT.txt,67,118,46,70938
GlossGT.txt,67,118,46,75214
GlossGT.txt,67,118,47,72156
GlossGT.txt,67,118,45,70887
