graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre__115.txt,115,324,30,283357
gre__115.txt,115,324,30,303145
gre__115.txt,115,324,30,327631
gre__115.txt,115,324,30,337157
gre__115.txt,115,324,30,344438
gre__115.txt,115,324,30,348003
gre__115.txt,115,324,30,352966
gre__115.txt,115,324,30,373658
gre__115.txt,115,324,30,294197
gre__115.txt,115,324,30,325671
gre__115.txt,115,324,30,301120
gre__115.txt,115,324,30,306843
gre__115.txt,115,324,30,327545
gre__115.txt,115,324,30,318432
gre__115.txt,115,324,30,341254
gre__115.txt,115,324,30,330001
gre__115.txt,115,324,30,299611
gre__115.txt,115,324,30,296738
gre__115.txt,115,324,30,307953
gre__115.txt,115,324,30,297973
gre__115.txt,115,324,30,301990
gre__115.txt,115,324,30,303708
gre__115.txt,115,324,30,303621
gre__115.txt,115,324,30,300025
gre__115.txt,115,324,30,303868
gre__115.txt,115,324,30,267527
gre__115.txt,115,324,30,275792
gre__115.txt,115,324,30,269966
gre__115.txt,115,324,30,270315
gre__115.txt,115,324,30,256805
