graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Trefethen_200.txt,200,1445,28,1360885
Trefethen_200.txt,200,1445,28,1372347
Trefethen_200.txt,200,1445,29,1393351
Trefethen_200.txt,200,1445,29,1406508
Trefethen_200.txt,200,1445,29,1408878
Trefethen_200.txt,200,1445,28,1423628
Trefethen_200.txt,200,1445,28,1424124
Trefethen_200.txt,200,1445,29,1429798
Trefethen_200.txt,200,1445,29,1365838
Trefethen_200.txt,200,1445,29,1411888
Trefethen_200.txt,200,1445,29,1385655
Trefethen_200.txt,200,1445,29,1407791
Trefethen_200.txt,200,1445,29,1419015
Trefethen_200.txt,200,1445,28,1488296
Trefethen_200.txt,200,1445,28,1430547
Trefethen_200.txt,200,1445,28,1430229
Trefethen_200.txt,200,1445,29,1364975
Trefethen_200.txt,200,1445,29,1410326
Trefethen_200.txt,200,1445,29,1363089
Trefethen_200.txt,200,1445,29,1439673
Trefethen_200.txt,200,1445,29,1411777
Trefethen_200.txt,200,1445,29,1420761
Trefethen_200.txt,200,1445,29,1452820
Trefethen_200.txt,200,1445,28,1415927
Trefethen_200.txt,200,1445,28,860710
Trefethen_200.txt,200,1445,29,1022260
Trefethen_200.txt,200,1445,29,1195530
Trefethen_200.txt,200,1445,29,1177266
Trefethen_200.txt,200,1445,29,1197996
Trefethen_200.txt,200,1445,29,1192056
