graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__209.txt,209,871,35,1330591
dwt__209.txt,209,871,35,1342172
dwt__209.txt,209,871,35,1359753
dwt__209.txt,209,871,35,1402980
dwt__209.txt,209,871,35,1413953
dwt__209.txt,209,871,35,1440830
dwt__209.txt,209,871,35,1454428
dwt__209.txt,209,871,35,1467276
dwt__209.txt,209,871,35,1290068
dwt__209.txt,209,871,35,1287827
dwt__209.txt,209,871,35,1265003
dwt__209.txt,209,871,35,1355181
dwt__209.txt,209,871,35,1334659
dwt__209.txt,209,871,35,1335421
dwt__209.txt,209,871,35,1326704
dwt__209.txt,209,871,35,1346026
dwt__209.txt,209,871,35,1295173
dwt__209.txt,209,871,35,1330145
dwt__209.txt,209,871,35,1365629
dwt__209.txt,209,871,35,1329336
dwt__209.txt,209,871,35,1338577
dwt__209.txt,209,871,35,1331705
dwt__209.txt,209,871,35,1342891
dwt__209.txt,209,871,35,1453367
dwt__209.txt,209,871,35,931561
dwt__209.txt,209,871,35,976053
dwt__209.txt,209,871,35,1164831
dwt__209.txt,209,871,35,1237580
dwt__209.txt,209,871,35,1085651
dwt__209.txt,209,871,35,1145451
