graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Hamrle1.txt,32,92,14,21240
Hamrle1.txt,32,92,14,21397
Hamrle1.txt,32,92,14,21702
Hamrle1.txt,32,92,14,23130
Hamrle1.txt,32,92,14,23305
Hamrle1.txt,32,92,14,23972
Hamrle1.txt,32,92,14,30216
Hamrle1.txt,32,92,14,31111
Hamrle1.txt,32,92,14,20008
Hamrle1.txt,32,92,14,19892
Hamrle1.txt,32,92,14,20926
Hamrle1.txt,32,92,14,19737
Hamrle1.txt,32,92,14,20280
Hamrle1.txt,32,92,14,19754
Hamrle1.txt,32,92,14,19488
Hamrle1.txt,32,92,14,22192
Hamrle1.txt,32,92,14,20151
Hamrle1.txt,32,92,14,20422
Hamrle1.txt,32,92,14,20761
Hamrle1.txt,32,92,14,20176
Hamrle1.txt,32,92,14,20427
Hamrle1.txt,32,92,14,21456
Hamrle1.txt,32,92,14,19075
Hamrle1.txt,32,92,14,21090
Hamrle1.txt,32,92,14,15495
Hamrle1.txt,32,92,14,18532
Hamrle1.txt,32,92,14,20206
Hamrle1.txt,32,92,14,19559
Hamrle1.txt,32,92,14,19734
Hamrle1.txt,32,92,14,19571
