graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk04.txt,132,1824,12,671013
bcsstk04.txt,132,1824,11,679639
bcsstk04.txt,132,1824,11,694736
bcsstk04.txt,132,1824,11,717401
bcsstk04.txt,132,1824,11,736028
bcsstk04.txt,132,1824,12,740673
bcsstk04.txt,132,1824,11,752801
bcsstk04.txt,132,1824,12,774092
bcsstk04.txt,132,1824,12,685922
bcsstk04.txt,132,1824,12,709541
bcsstk04.txt,132,1824,11,740471
bcsstk04.txt,132,1824,11,703687
bcsstk04.txt,132,1824,11,698934
bcsstk04.txt,132,1824,11,720629
bcsstk04.txt,132,1824,11,718000
bcsstk04.txt,132,1824,13,715850
bcsstk04.txt,132,1824,10,697671
bcsstk04.txt,132,1824,12,694407
bcsstk04.txt,132,1824,11,758642
bcsstk04.txt,132,1824,11,691597
bcsstk04.txt,132,1824,12,776310
bcsstk04.txt,132,1824,12,777313
bcsstk04.txt,132,1824,11,744591
bcsstk04.txt,132,1824,12,748865
bcsstk04.txt,132,1824,12,536451
bcsstk04.txt,132,1824,12,580209
bcsstk04.txt,132,1824,11,598579
bcsstk04.txt,132,1824,11,649806
bcsstk04.txt,132,1824,11,665069
bcsstk04.txt,132,1824,12,618524
