graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Sandi_authors.txt,86,124,53,126595
Sandi_authors.txt,86,124,56,129405
Sandi_authors.txt,86,124,55,130599
Sandi_authors.txt,86,124,55,133125
Sandi_authors.txt,86,124,50,134631
Sandi_authors.txt,86,124,52,140101
Sandi_authors.txt,86,124,54,140697
Sandi_authors.txt,86,124,51,144673
Sandi_authors.txt,86,124,49,126079
Sandi_authors.txt,86,124,56,120025
Sandi_authors.txt,86,124,54,126475
Sandi_authors.txt,86,124,54,128065
Sandi_authors.txt,86,124,58,120601
Sandi_authors.txt,86,124,55,130183
Sandi_authors.txt,86,124,56,125327
Sandi_authors.txt,86,124,50,133976
Sandi_authors.txt,86,124,53,123284
Sandi_authors.txt,86,124,56,122868
Sandi_authors.txt,86,124,55,122528
Sandi_authors.txt,86,124,52,126186
Sandi_authors.txt,86,124,51,140362
Sandi_authors.txt,86,124,52,126600
Sandi_authors.txt,86,124,53,133107
Sandi_authors.txt,86,124,53,126239
Sandi_authors.txt,86,124,55,89211
Sandi_authors.txt,86,124,51,99172
Sandi_authors.txt,86,124,54,117623
Sandi_authors.txt,86,124,54,115411
Sandi_authors.txt,86,124,54,121667
Sandi_authors.txt,86,124,51,137955
