graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_760_2.txt,760,3898,142,32278848
fs_760_2.txt,760,3898,142,32627080
fs_760_2.txt,760,3898,142,32694896
fs_760_2.txt,760,3898,142,32771355
fs_760_2.txt,760,3898,142,32949505
fs_760_2.txt,760,3898,142,33027412
fs_760_2.txt,760,3898,142,33377168
fs_760_2.txt,760,3898,142,33402630
fs_760_2.txt,760,3898,142,29420984
fs_760_2.txt,760,3898,142,30942932
fs_760_2.txt,760,3898,142,30493249
fs_760_2.txt,760,3898,142,30684321
fs_760_2.txt,760,3898,142,30118943
fs_760_2.txt,760,3898,142,30261657
fs_760_2.txt,760,3898,142,30821048
fs_760_2.txt,760,3898,142,31518066
fs_760_2.txt,760,3898,142,31863662
fs_760_2.txt,760,3898,142,30757174
fs_760_2.txt,760,3898,142,31474620
fs_760_2.txt,760,3898,142,32525801
fs_760_2.txt,760,3898,142,33117454
fs_760_2.txt,760,3898,142,33078644
fs_760_2.txt,760,3898,142,32475256
fs_760_2.txt,760,3898,142,33441703
fs_760_2.txt,760,3898,142,22843782
fs_760_2.txt,760,3898,142,23049627
fs_760_2.txt,760,3898,142,22620180
fs_760_2.txt,760,3898,142,23068852
fs_760_2.txt,760,3898,142,25390854
fs_760_2.txt,760,3898,142,23507273
