graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
steam2.txt,600,6880,38,15868827
steam2.txt,600,6880,38,15995669
steam2.txt,600,6880,38,16034828
steam2.txt,600,6880,38,16112079
steam2.txt,600,6880,38,16134901
steam2.txt,600,6880,38,16265246
steam2.txt,600,6880,38,16353292
steam2.txt,600,6880,38,16399378
steam2.txt,600,6880,38,15735904
steam2.txt,600,6880,38,15965372
steam2.txt,600,6880,38,15844646
steam2.txt,600,6880,38,15955549
steam2.txt,600,6880,38,15973479
steam2.txt,600,6880,38,16224834
steam2.txt,600,6880,38,16306328
steam2.txt,600,6880,38,16426635
steam2.txt,600,6880,38,15825090
steam2.txt,600,6880,38,16144179
steam2.txt,600,6880,38,16306240
steam2.txt,600,6880,38,16491661
steam2.txt,600,6880,38,15937280
steam2.txt,600,6880,38,16410046
steam2.txt,600,6880,38,16146756
steam2.txt,600,6880,38,16348466
steam2.txt,600,6880,38,12347444
steam2.txt,600,6880,38,12940343
steam2.txt,600,6880,38,12353195
steam2.txt,600,6880,38,13501712
steam2.txt,600,6880,38,13769975
steam2.txt,600,6880,38,13887444
