graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-3.txt,200,12048,12,1651676
brock200-3.txt,200,12048,12,1755593
brock200-3.txt,200,12048,11,1778206
brock200-3.txt,200,12048,11,1824977
brock200-3.txt,200,12048,11,1830226
brock200-3.txt,200,12048,11,1861327
brock200-3.txt,200,12048,11,1886225
brock200-3.txt,200,12048,10,2043848
brock200-3.txt,200,12048,11,1633823
brock200-3.txt,200,12048,12,1605002
brock200-3.txt,200,12048,12,1698884
brock200-3.txt,200,12048,11,1691437
brock200-3.txt,200,12048,11,1714668
brock200-3.txt,200,12048,11,1830571
brock200-3.txt,200,12048,11,1899885
brock200-3.txt,200,12048,10,1835670
brock200-3.txt,200,12048,10,1677855
brock200-3.txt,200,12048,12,1620861
brock200-3.txt,200,12048,11,1647201
brock200-3.txt,200,12048,11,1744849
brock200-3.txt,200,12048,12,1683599
brock200-3.txt,200,12048,9,1721068
brock200-3.txt,200,12048,10,1843640
brock200-3.txt,200,12048,11,1718727
brock200-3.txt,200,12048,11,1381340
brock200-3.txt,200,12048,11,1579565
brock200-3.txt,200,12048,11,1544810
brock200-3.txt,200,12048,11,1372784
brock200-3.txt,200,12048,11,1484808
brock200-3.txt,200,12048,12,1377916
