graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-3.txt,200,12048,10,3757663
brock200-3.txt,200,12048,10,3789523
brock200-3.txt,200,12048,9,3838126
brock200-3.txt,200,12048,10,3862208
brock200-3.txt,200,12048,10,3866733
brock200-3.txt,200,12048,10,3870230
brock200-3.txt,200,12048,10,3891399
brock200-3.txt,200,12048,10,3978824
brock200-3.txt,200,12048,10,3759004
brock200-3.txt,200,12048,10,3709947
brock200-3.txt,200,12048,10,3793212
brock200-3.txt,200,12048,10,3745628
brock200-3.txt,200,12048,10,3752674
brock200-3.txt,200,12048,10,3766463
brock200-3.txt,200,12048,10,3809014
brock200-3.txt,200,12048,10,3936431
brock200-3.txt,200,12048,10,3838039
brock200-3.txt,200,12048,10,3823633
brock200-3.txt,200,12048,10,3797639
brock200-3.txt,200,12048,10,3850263
brock200-3.txt,200,12048,10,3975254
brock200-3.txt,200,12048,10,3784891
brock200-3.txt,200,12048,10,3970838
brock200-3.txt,200,12048,10,3805133
brock200-3.txt,200,12048,10,2979620
brock200-3.txt,200,12048,10,2946499
brock200-3.txt,200,12048,10,2973680
brock200-3.txt,200,12048,10,3050334
brock200-3.txt,200,12048,9,3217091
brock200-3.txt,200,12048,10,3336637
