graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
S10PI_n1.txt,527,658,292,8677978
S10PI_n1.txt,527,658,292,9845131
S10PI_n1.txt,527,658,292,10445295
S10PI_n1.txt,527,658,292,10536106
S10PI_n1.txt,527,658,292,11622168
S10PI_n1.txt,527,658,292,11671325
S10PI_n1.txt,527,658,292,11933254
S10PI_n1.txt,527,658,292,12610462
S10PI_n1.txt,527,658,292,10249609
S10PI_n1.txt,527,658,292,11106310
S10PI_n1.txt,527,658,292,10783131
S10PI_n1.txt,527,658,292,12825280
S10PI_n1.txt,527,658,292,10483879
S10PI_n1.txt,527,658,292,10873849
S10PI_n1.txt,527,658,292,11234710
S10PI_n1.txt,527,658,292,13041063
S10PI_n1.txt,527,658,292,11848924
S10PI_n1.txt,527,658,292,13711322
S10PI_n1.txt,527,658,292,13608543
S10PI_n1.txt,527,658,292,16131713
S10PI_n1.txt,527,658,292,16979392
S10PI_n1.txt,527,658,292,16008543
S10PI_n1.txt,527,658,292,15962328
S10PI_n1.txt,527,658,292,17211583
S10PI_n1.txt,527,658,292,12060832
S10PI_n1.txt,527,658,292,13746627
S10PI_n1.txt,527,658,292,14025241
S10PI_n1.txt,527,658,292,11614977
S10PI_n1.txt,527,658,292,10869692
S10PI_n1.txt,527,658,292,10933623
