graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ash85.txt,85,261,20,145471
ash85.txt,85,261,20,158520
ash85.txt,85,261,19,170326
ash85.txt,85,261,20,179044
ash85.txt,85,261,20,180573
ash85.txt,85,261,20,184889
ash85.txt,85,261,20,193855
ash85.txt,85,261,19,255506
ash85.txt,85,261,20,135330
ash85.txt,85,261,20,179555
ash85.txt,85,261,19,132192
ash85.txt,85,261,19,157558
ash85.txt,85,261,20,162429
ash85.txt,85,261,20,179680
ash85.txt,85,261,20,179756
ash85.txt,85,261,20,135930
ash85.txt,85,261,20,146485
ash85.txt,85,261,20,140528
ash85.txt,85,261,20,140869
ash85.txt,85,261,20,157599
ash85.txt,85,261,20,155897
ash85.txt,85,261,19,161207
ash85.txt,85,261,20,160768
ash85.txt,85,261,20,152851
ash85.txt,85,261,20,130369
ash85.txt,85,261,19,128480
ash85.txt,85,261,20,132882
ash85.txt,85,261,20,125875
ash85.txt,85,261,20,100308
ash85.txt,85,261,19,122223
