graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gr_30_30.txt,900,3872,146,33314702
gr_30_30.txt,900,3872,146,33790661
gr_30_30.txt,900,3872,146,34069234
gr_30_30.txt,900,3872,146,34099234
gr_30_30.txt,900,3872,146,34288717
gr_30_30.txt,900,3872,146,34413180
gr_30_30.txt,900,3872,146,34613239
gr_30_30.txt,900,3872,146,34739419
gr_30_30.txt,900,3872,146,33923738
gr_30_30.txt,900,3872,146,33800220
gr_30_30.txt,900,3872,146,33998290
gr_30_30.txt,900,3872,146,33699160
gr_30_30.txt,900,3872,146,34275980
gr_30_30.txt,900,3872,146,34311178
gr_30_30.txt,900,3872,146,34454598
gr_30_30.txt,900,3872,146,34253041
gr_30_30.txt,900,3872,146,33646813
gr_30_30.txt,900,3872,146,34467391
gr_30_30.txt,900,3872,146,34006900
gr_30_30.txt,900,3872,146,33951117
gr_30_30.txt,900,3872,146,34067766
gr_30_30.txt,900,3872,146,34284346
gr_30_30.txt,900,3872,146,34165631
gr_30_30.txt,900,3872,146,34588715
gr_30_30.txt,900,3872,146,27298168
gr_30_30.txt,900,3872,146,27969731
gr_30_30.txt,900,3872,146,29652256
gr_30_30.txt,900,3872,146,28585882
gr_30_30.txt,900,3872,146,28792665
gr_30_30.txt,900,3872,146,28437518
