graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rdb200.txt,200,560,53,909245
rdb200.txt,200,560,53,970411
rdb200.txt,200,560,53,1014481
rdb200.txt,200,560,53,1059016
rdb200.txt,200,560,53,1131556
rdb200.txt,200,560,53,1168166
rdb200.txt,200,560,53,1227317
rdb200.txt,200,560,53,1231419
rdb200.txt,200,560,53,950063
rdb200.txt,200,560,53,972585
rdb200.txt,200,560,53,991497
rdb200.txt,200,560,53,963915
rdb200.txt,200,560,53,947004
rdb200.txt,200,560,53,1032096
rdb200.txt,200,560,53,1086506
rdb200.txt,200,560,53,1112992
rdb200.txt,200,560,53,1013188
rdb200.txt,200,560,53,1008729
rdb200.txt,200,560,53,951201
rdb200.txt,200,560,53,1020873
rdb200.txt,200,560,53,1098113
rdb200.txt,200,560,53,1003738
rdb200.txt,200,560,53,1157943
rdb200.txt,200,560,53,1182903
rdb200.txt,200,560,53,1006487
rdb200.txt,200,560,53,948495
rdb200.txt,200,560,53,1010601
rdb200.txt,200,560,53,942948
rdb200.txt,200,560,53,868983
rdb200.txt,200,560,53,865664
