graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
will199.txt,199,671,97,1135665
will199.txt,199,671,97,1229025
will199.txt,199,671,97,1275101
will199.txt,199,671,97,1309946
will199.txt,199,671,97,1329575
will199.txt,199,671,97,1352079
will199.txt,199,671,97,1577524
will199.txt,199,671,97,1621373
will199.txt,199,671,97,1089467
will199.txt,199,671,97,1071707
will199.txt,199,671,97,1133492
will199.txt,199,671,97,1225743
will199.txt,199,671,97,1421145
will199.txt,199,671,97,1346802
will199.txt,199,671,97,1184858
will199.txt,199,671,97,1283952
will199.txt,199,671,97,998730
will199.txt,199,671,97,969906
will199.txt,199,671,97,974892
will199.txt,199,671,97,1096718
will199.txt,199,671,97,1039264
will199.txt,199,671,97,1035333
will199.txt,199,671,97,1460701
will199.txt,199,671,97,1363318
will199.txt,199,671,97,969544
will199.txt,199,671,97,958448
will199.txt,199,671,97,911950
will199.txt,199,671,97,935048
will199.txt,199,671,97,812832
will199.txt,199,671,97,800115
