graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
will199.txt,199,671,92,992570
will199.txt,199,671,92,1016272
will199.txt,199,671,92,1038149
will199.txt,199,671,92,1053482
will199.txt,199,671,92,1057538
will199.txt,199,671,92,1066609
will199.txt,199,671,92,1194776
will199.txt,199,671,92,1222146
will199.txt,199,671,92,1057787
will199.txt,199,671,92,1124427
will199.txt,199,671,92,1111977
will199.txt,199,671,92,1134683
will199.txt,199,671,92,1184683
will199.txt,199,671,92,1103811
will199.txt,199,671,92,1278027
will199.txt,199,671,92,1221967
will199.txt,199,671,92,1032306
will199.txt,199,671,92,996515
will199.txt,199,671,92,1116545
will199.txt,199,671,92,968016
will199.txt,199,671,92,1175186
will199.txt,199,671,92,995689
will199.txt,199,671,92,1008062
will199.txt,199,671,92,1146275
will199.txt,199,671,92,802259
will199.txt,199,671,92,700662
will199.txt,199,671,92,942099
will199.txt,199,671,92,949233
will199.txt,199,671,92,1054696
will199.txt,199,671,92,1062351
