graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos7.txt,729,2308,172,24730645
nos7.txt,729,2308,172,24799658
nos7.txt,729,2308,172,25319877
nos7.txt,729,2308,172,25328201
nos7.txt,729,2308,172,26502391
nos7.txt,729,2308,172,27027414
nos7.txt,729,2308,172,27812813
nos7.txt,729,2308,172,28603954
nos7.txt,729,2308,172,26052297
nos7.txt,729,2308,172,26751970
nos7.txt,729,2308,172,27631969
nos7.txt,729,2308,172,28414868
nos7.txt,729,2308,172,26393267
nos7.txt,729,2308,172,26108924
nos7.txt,729,2308,172,27671374
nos7.txt,729,2308,172,26960402
nos7.txt,729,2308,172,21058871
nos7.txt,729,2308,172,21489858
nos7.txt,729,2308,172,20832034
nos7.txt,729,2308,172,20991316
nos7.txt,729,2308,172,21462621
nos7.txt,729,2308,172,20553680
nos7.txt,729,2308,172,21040927
nos7.txt,729,2308,172,21250911
nos7.txt,729,2308,172,17241092
nos7.txt,729,2308,172,18165822
nos7.txt,729,2308,172,16624769
nos7.txt,729,2308,172,16735068
nos7.txt,729,2308,172,17869835
nos7.txt,729,2308,172,18476287
