graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr01.txt,39,65,14,25039
bcspwr01.txt,39,65,14,25561
bcspwr01.txt,39,65,14,26989
bcspwr01.txt,39,65,14,29600
bcspwr01.txt,39,65,14,30094
bcspwr01.txt,39,65,14,31244
bcspwr01.txt,39,65,14,31420
bcspwr01.txt,39,65,14,32671
bcspwr01.txt,39,65,14,25658
bcspwr01.txt,39,65,14,26622
bcspwr01.txt,39,65,14,26007
bcspwr01.txt,39,65,14,25740
bcspwr01.txt,39,65,14,25509
bcspwr01.txt,39,65,14,26743
bcspwr01.txt,39,65,14,25612
bcspwr01.txt,39,65,14,28918
bcspwr01.txt,39,65,14,25543
bcspwr01.txt,39,65,14,27051
bcspwr01.txt,39,65,14,26600
bcspwr01.txt,39,65,14,25560
bcspwr01.txt,39,65,14,25867
bcspwr01.txt,39,65,14,24713
bcspwr01.txt,39,65,14,26376
bcspwr01.txt,39,65,14,26963
bcspwr01.txt,39,65,14,18984
bcspwr01.txt,39,65,14,21746
bcspwr01.txt,39,65,14,25268
bcspwr01.txt,39,65,14,25731
bcspwr01.txt,39,65,14,25292
bcspwr01.txt,39,65,14,24319
