graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
G11.txt,800,1600,582,23265730
G11.txt,800,1600,582,23394929
G11.txt,800,1600,582,23581086
G11.txt,800,1600,581,23770822
G11.txt,800,1600,581,23779354
G11.txt,800,1600,581,23860867
G11.txt,800,1600,581,24932431
G11.txt,800,1600,581,25536784
G11.txt,800,1600,581,24118608
G11.txt,800,1600,582,23855947
G11.txt,800,1600,581,24102574
G11.txt,800,1600,581,23820766
G11.txt,800,1600,581,24393573
G11.txt,800,1600,582,22811428
G11.txt,800,1600,581,23844681
G11.txt,800,1600,581,25449468
G11.txt,800,1600,581,23590538
G11.txt,800,1600,581,23801364
G11.txt,800,1600,581,23618732
G11.txt,800,1600,581,24132286
G11.txt,800,1600,581,23484528
G11.txt,800,1600,582,23080649
G11.txt,800,1600,581,23610090
G11.txt,800,1600,581,24539681
G11.txt,800,1600,582,16982214
G11.txt,800,1600,582,18474394
G11.txt,800,1600,581,18535064
G11.txt,800,1600,582,19559735
G11.txt,800,1600,581,19849588
G11.txt,800,1600,582,19255782
