graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD02_b.txt,80,232,44,111391
GD02_b.txt,80,232,44,118159
GD02_b.txt,80,232,44,139162
GD02_b.txt,80,232,44,139918
GD02_b.txt,80,232,44,141155
GD02_b.txt,80,232,44,143105
GD02_b.txt,80,232,44,145156
GD02_b.txt,80,232,44,106915
GD02_b.txt,80,232,44,107631
GD02_b.txt,80,232,44,238228
GD02_b.txt,80,232,44,137324
GD02_b.txt,80,232,44,135201
GD02_b.txt,80,232,44,137196
GD02_b.txt,80,232,44,133638
GD02_b.txt,80,232,44,115453
GD02_b.txt,80,232,44,115264
GD02_b.txt,80,232,44,226561
GD02_b.txt,80,232,44,128907
GD02_b.txt,80,232,44,130201
GD02_b.txt,80,232,44,142315
GD02_b.txt,80,232,44,113538
GD02_b.txt,80,232,44,113277
GD02_b.txt,80,232,44,193053
GD02_b.txt,80,232,44,236416
GD02_b.txt,80,232,44,129385
GD02_b.txt,80,232,44,112787
GD02_b.txt,80,232,44,116947
GD02_b.txt,80,232,44,115357
GD02_b.txt,80,232,44,105449
GD02_b.txt,80,232,44,107058
