graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
MANN-a9.txt,45,918,4,153171
MANN-a9.txt,45,918,4,160557
MANN-a9.txt,45,918,4,171390
MANN-a9.txt,45,918,4,173891
MANN-a9.txt,45,918,5,177272
MANN-a9.txt,45,918,4,184979
MANN-a9.txt,45,918,4,190657
MANN-a9.txt,45,918,4,199643
MANN-a9.txt,45,918,4,161114
MANN-a9.txt,45,918,4,155223
MANN-a9.txt,45,918,4,166260
MANN-a9.txt,45,918,4,169327
MANN-a9.txt,45,918,4,187176
MANN-a9.txt,45,918,4,175434
MANN-a9.txt,45,918,4,187039
MANN-a9.txt,45,918,5,204345
MANN-a9.txt,45,918,4,154525
MANN-a9.txt,45,918,4,156199
MANN-a9.txt,45,918,4,162108
MANN-a9.txt,45,918,4,173730
MANN-a9.txt,45,918,5,165690
MANN-a9.txt,45,918,4,168304
MANN-a9.txt,45,918,4,169509
MANN-a9.txt,45,918,5,172143
MANN-a9.txt,45,918,4,152553
MANN-a9.txt,45,918,4,158227
MANN-a9.txt,45,918,4,112149
MANN-a9.txt,45,918,4,152536
MANN-a9.txt,45,918,4,112546
MANN-a9.txt,45,918,5,145004
