graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
MANN-a9.txt,45,918,5,58981
MANN-a9.txt,45,918,5,62201
MANN-a9.txt,45,918,5,65106
MANN-a9.txt,45,918,5,67442
MANN-a9.txt,45,918,4,77037
MANN-a9.txt,45,918,5,77183
MANN-a9.txt,45,918,5,81918
MANN-a9.txt,45,918,5,84056
MANN-a9.txt,45,918,6,60696
MANN-a9.txt,45,918,6,60306
MANN-a9.txt,45,918,6,84361
MANN-a9.txt,45,918,5,88220
MANN-a9.txt,45,918,6,79002
MANN-a9.txt,45,918,4,81931
MANN-a9.txt,45,918,5,85305
MANN-a9.txt,45,918,6,84761
MANN-a9.txt,45,918,6,65277
MANN-a9.txt,45,918,5,67801
MANN-a9.txt,45,918,5,82385
MANN-a9.txt,45,918,5,84614
MANN-a9.txt,45,918,5,81950
MANN-a9.txt,45,918,4,83905
MANN-a9.txt,45,918,5,82570
MANN-a9.txt,45,918,5,65312
MANN-a9.txt,45,918,5,84710
MANN-a9.txt,45,918,5,68222
MANN-a9.txt,45,918,5,65541
MANN-a9.txt,45,918,5,67408
MANN-a9.txt,45,918,5,62363
MANN-a9.txt,45,918,5,69995
