graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_541_4.txt,541,2736,1,12239343
fs_541_4.txt,541,2736,1,12270345
fs_541_4.txt,541,2736,1,12380324
fs_541_4.txt,541,2736,1,12428482
fs_541_4.txt,541,2736,1,12443005
fs_541_4.txt,541,2736,1,12469274
fs_541_4.txt,541,2736,1,12482114
fs_541_4.txt,541,2736,1,12688285
fs_541_4.txt,541,2736,1,12178292
fs_541_4.txt,541,2736,1,12195697
fs_541_4.txt,541,2736,1,12335848
fs_541_4.txt,541,2736,1,12450320
fs_541_4.txt,541,2736,1,12482225
fs_541_4.txt,541,2736,1,12448381
fs_541_4.txt,541,2736,1,12282896
fs_541_4.txt,541,2736,1,12809883
fs_541_4.txt,541,2736,1,12175439
fs_541_4.txt,541,2736,1,11833484
fs_541_4.txt,541,2736,1,12347466
fs_541_4.txt,541,2736,1,12388294
fs_541_4.txt,541,2736,1,12360496
fs_541_4.txt,541,2736,1,12516730
fs_541_4.txt,541,2736,1,12202290
fs_541_4.txt,541,2736,1,12529634
fs_541_4.txt,541,2736,1,9157964
fs_541_4.txt,541,2736,1,9347204
fs_541_4.txt,541,2736,1,9754168
fs_541_4.txt,541,2736,1,10054582
fs_541_4.txt,541,2736,1,10823813
fs_541_4.txt,541,2736,1,10300668
