graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__992.txt,992,8372,74,46224312
dwt__992.txt,992,8372,74,46758800
dwt__992.txt,992,8372,74,46865830
dwt__992.txt,992,8372,74,47221315
dwt__992.txt,992,8372,74,47225424
dwt__992.txt,992,8372,74,47227313
dwt__992.txt,992,8372,74,47351971
dwt__992.txt,992,8372,74,47403692
dwt__992.txt,992,8372,74,47124818
dwt__992.txt,992,8372,74,46584401
dwt__992.txt,992,8372,74,46422667
dwt__992.txt,992,8372,74,46914745
dwt__992.txt,992,8372,74,46725330
dwt__992.txt,992,8372,74,46606616
dwt__992.txt,992,8372,74,46995961
dwt__992.txt,992,8372,74,46896221
dwt__992.txt,992,8372,74,46434350
dwt__992.txt,992,8372,74,46452865
dwt__992.txt,992,8372,74,46355439
dwt__992.txt,992,8372,74,46876218
dwt__992.txt,992,8372,74,46942793
dwt__992.txt,992,8372,74,46768930
dwt__992.txt,992,8372,74,47103230
dwt__992.txt,992,8372,74,46941136
dwt__992.txt,992,8372,74,37428148
dwt__992.txt,992,8372,74,39064656
dwt__992.txt,992,8372,74,39219271
dwt__992.txt,992,8372,74,39325976
dwt__992.txt,992,8372,74,38627632
dwt__992.txt,992,8372,74,38965763
