graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
curtis54.txt,54,151,11,50977
curtis54.txt,54,151,11,51125
curtis54.txt,54,151,11,53248
curtis54.txt,54,151,11,55019
curtis54.txt,54,151,11,55165
curtis54.txt,54,151,11,57320
curtis54.txt,54,151,11,58156
curtis54.txt,54,151,11,59768
curtis54.txt,54,151,11,50720
curtis54.txt,54,151,11,49703
curtis54.txt,54,151,11,52369
curtis54.txt,54,151,11,51312
curtis54.txt,54,151,11,50930
curtis54.txt,54,151,11,54529
curtis54.txt,54,151,11,52321
curtis54.txt,54,151,11,54836
curtis54.txt,54,151,11,50897
curtis54.txt,54,151,11,51173
curtis54.txt,54,151,11,51113
curtis54.txt,54,151,11,50009
curtis54.txt,54,151,11,50325
curtis54.txt,54,151,11,51992
curtis54.txt,54,151,11,56105
curtis54.txt,54,151,11,56227
curtis54.txt,54,151,11,46957
curtis54.txt,54,151,11,48288
curtis54.txt,54,151,11,49260
curtis54.txt,54,151,11,49694
curtis54.txt,54,151,11,48728
curtis54.txt,54,151,11,47654
