graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
EX1.txt,560,4368,182,12817801
EX1.txt,560,4368,182,12821589
EX1.txt,560,4368,182,12946166
EX1.txt,560,4368,180,13228412
EX1.txt,560,4368,180,13405034
EX1.txt,560,4368,180,13484914
EX1.txt,560,4368,180,13498940
EX1.txt,560,4368,178,14097149
EX1.txt,560,4368,181,13077729
EX1.txt,560,4368,180,13271973
EX1.txt,560,4368,182,12791710
EX1.txt,560,4368,181,13172771
EX1.txt,560,4368,179,13524451
EX1.txt,560,4368,179,14155839
EX1.txt,560,4368,180,13608706
EX1.txt,560,4368,182,13645927
EX1.txt,560,4368,182,12550490
EX1.txt,560,4368,182,12784740
EX1.txt,560,4368,182,12800301
EX1.txt,560,4368,180,13414777
EX1.txt,560,4368,179,13370638
EX1.txt,560,4368,182,12899871
EX1.txt,560,4368,179,13817209
EX1.txt,560,4368,178,13979820
EX1.txt,560,4368,182,10354424
EX1.txt,560,4368,180,9756388
EX1.txt,560,4368,180,10996674
EX1.txt,560,4368,180,11752476
EX1.txt,560,4368,180,11499537
EX1.txt,560,4368,182,11102795
