graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
EX1.txt,560,4368,179,13940108
EX1.txt,560,4368,182,13960497
EX1.txt,560,4368,182,14102864
EX1.txt,560,4368,178,14348828
EX1.txt,560,4368,179,14578345
EX1.txt,560,4368,179,14904879
EX1.txt,560,4368,178,14918140
EX1.txt,560,4368,178,15110363
EX1.txt,560,4368,179,14261731
EX1.txt,560,4368,182,14528182
EX1.txt,560,4368,179,14092143
EX1.txt,560,4368,178,14874021
EX1.txt,560,4368,179,14200976
EX1.txt,560,4368,178,14509286
EX1.txt,560,4368,179,14667680
EX1.txt,560,4368,178,18381127
EX1.txt,560,4368,182,13124784
EX1.txt,560,4368,178,14001675
EX1.txt,560,4368,178,14621456
EX1.txt,560,4368,182,14324061
EX1.txt,560,4368,182,13554981
EX1.txt,560,4368,178,14670579
EX1.txt,560,4368,178,14098526
EX1.txt,560,4368,178,16064936
EX1.txt,560,4368,182,13458897
EX1.txt,560,4368,182,12903106
EX1.txt,560,4368,182,12891719
EX1.txt,560,4368,182,12812848
EX1.txt,560,4368,178,13341983
EX1.txt,560,4368,182,13003793
