graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Trefethen_200b.txt,199,1436,25,1349166
Trefethen_200b.txt,199,1436,25,1354677
Trefethen_200b.txt,199,1436,25,1373862
Trefethen_200b.txt,199,1436,25,1407199
Trefethen_200b.txt,199,1436,25,1408672
Trefethen_200b.txt,199,1436,25,1413832
Trefethen_200b.txt,199,1436,25,1428681
Trefethen_200b.txt,199,1436,25,1439875
Trefethen_200b.txt,199,1436,25,1329980
Trefethen_200b.txt,199,1436,25,1416331
Trefethen_200b.txt,199,1436,25,1438363
Trefethen_200b.txt,199,1436,25,1383143
Trefethen_200b.txt,199,1436,25,1416842
Trefethen_200b.txt,199,1436,25,1411569
Trefethen_200b.txt,199,1436,25,1511918
Trefethen_200b.txt,199,1436,25,1479605
Trefethen_200b.txt,199,1436,25,1363638
Trefethen_200b.txt,199,1436,25,1395810
Trefethen_200b.txt,199,1436,25,1396306
Trefethen_200b.txt,199,1436,25,1335851
Trefethen_200b.txt,199,1436,25,1409777
Trefethen_200b.txt,199,1436,25,1410219
Trefethen_200b.txt,199,1436,25,1477181
Trefethen_200b.txt,199,1436,25,1500074
Trefethen_200b.txt,199,1436,25,978816
Trefethen_200b.txt,199,1436,25,1066879
Trefethen_200b.txt,199,1436,25,1172449
Trefethen_200b.txt,199,1436,25,1228434
Trefethen_200b.txt,199,1436,25,1228282
Trefethen_200b.txt,199,1436,25,1235052
