graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__346.txt,346,1613,69,4618234
dwt__346.txt,346,1613,69,4627108
dwt__346.txt,346,1613,69,4824833
dwt__346.txt,346,1613,69,4826954
dwt__346.txt,346,1613,69,4879600
dwt__346.txt,346,1613,69,4887456
dwt__346.txt,346,1613,69,5107633
dwt__346.txt,346,1613,69,5172222
dwt__346.txt,346,1613,69,4721748
dwt__346.txt,346,1613,69,4906370
dwt__346.txt,346,1613,69,4691182
dwt__346.txt,346,1613,69,4776886
dwt__346.txt,346,1613,69,4739583
dwt__346.txt,346,1613,69,4833363
dwt__346.txt,346,1613,69,4852071
dwt__346.txt,346,1613,69,4872974
dwt__346.txt,346,1613,69,4724700
dwt__346.txt,346,1613,69,4704400
dwt__346.txt,346,1613,69,4609874
dwt__346.txt,346,1613,69,4724536
dwt__346.txt,346,1613,69,4800766
dwt__346.txt,346,1613,69,4826951
dwt__346.txt,346,1613,69,4788839
dwt__346.txt,346,1613,69,4906092
dwt__346.txt,346,1613,69,4227148
dwt__346.txt,346,1613,69,4041505
dwt__346.txt,346,1613,69,4175705
dwt__346.txt,346,1613,69,4273140
dwt__346.txt,346,1613,69,4158232
dwt__346.txt,346,1613,69,4179177
