graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rw136.txt,136,373,77,401869
rw136.txt,136,373,77,420695
rw136.txt,136,373,77,425277
rw136.txt,136,373,77,444141
rw136.txt,136,373,78,467617
rw136.txt,136,373,77,486241
rw136.txt,136,373,77,489982
rw136.txt,136,373,77,512607
rw136.txt,136,373,77,439592
rw136.txt,136,373,78,441486
rw136.txt,136,373,78,437093
rw136.txt,136,373,76,455667
rw136.txt,136,373,77,494696
rw136.txt,136,373,77,457779
rw136.txt,136,373,77,454886
rw136.txt,136,373,76,456781
rw136.txt,136,373,77,432700
rw136.txt,136,373,76,425903
rw136.txt,136,373,77,447302
rw136.txt,136,373,77,430912
rw136.txt,136,373,76,459877
rw136.txt,136,373,77,468241
rw136.txt,136,373,78,547836
rw136.txt,136,373,77,513679
rw136.txt,136,373,77,296307
rw136.txt,136,373,77,406796
rw136.txt,136,373,77,403372
rw136.txt,136,373,76,321225
rw136.txt,136,373,77,348401
rw136.txt,136,373,78,359297
