graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hamming6-4.txt,64,704,20,105092
hamming6-4.txt,64,704,21,110455
hamming6-4.txt,64,704,20,117633
hamming6-4.txt,64,704,16,128086
hamming6-4.txt,64,704,20,128029
hamming6-4.txt,64,704,20,133534
hamming6-4.txt,64,704,20,135022
hamming6-4.txt,64,704,21,96602
hamming6-4.txt,64,704,21,98030
hamming6-4.txt,64,704,19,99170
hamming6-4.txt,64,704,20,141546
hamming6-4.txt,64,704,19,143449
hamming6-4.txt,64,704,22,293070
hamming6-4.txt,64,704,19,98587
hamming6-4.txt,64,704,20,102898
hamming6-4.txt,64,704,22,114853
hamming6-4.txt,64,704,18,108527
hamming6-4.txt,64,704,19,100438
hamming6-4.txt,64,704,21,293935
hamming6-4.txt,64,704,20,295300
hamming6-4.txt,64,704,20,168529
hamming6-4.txt,64,704,23,170852
hamming6-4.txt,64,704,14,142813
hamming6-4.txt,64,704,22,88055
hamming6-4.txt,64,704,20,89433
hamming6-4.txt,64,704,20,102091
hamming6-4.txt,64,704,19,265548
hamming6-4.txt,64,704,20,118575
hamming6-4.txt,64,704,19,134933
hamming6-4.txt,64,704,19,177740
