graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hamming6-4.txt,64,704,18,179958
hamming6-4.txt,64,704,21,184242
hamming6-4.txt,64,704,18,187576
hamming6-4.txt,64,704,15,195421
hamming6-4.txt,64,704,16,204473
hamming6-4.txt,64,704,20,203293
hamming6-4.txt,64,704,19,210175
hamming6-4.txt,64,704,20,210298
hamming6-4.txt,64,704,20,174759
hamming6-4.txt,64,704,20,171903
hamming6-4.txt,64,704,17,187077
hamming6-4.txt,64,704,18,177205
hamming6-4.txt,64,704,20,180704
hamming6-4.txt,64,704,17,198731
hamming6-4.txt,64,704,17,209425
hamming6-4.txt,64,704,15,223617
hamming6-4.txt,64,704,21,173558
hamming6-4.txt,64,704,20,180609
hamming6-4.txt,64,704,20,169581
hamming6-4.txt,64,704,18,191114
hamming6-4.txt,64,704,14,181333
hamming6-4.txt,64,704,14,188718
hamming6-4.txt,64,704,18,193801
hamming6-4.txt,64,704,18,209348
hamming6-4.txt,64,704,20,147434
hamming6-4.txt,64,704,20,170348
hamming6-4.txt,64,704,20,139958
hamming6-4.txt,64,704,19,181908
hamming6-4.txt,64,704,19,143941
hamming6-4.txt,64,704,17,173773
