graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
plat362.txt,362,2893,35,5259363
plat362.txt,362,2893,35,5267233
plat362.txt,362,2893,35,5282108
plat362.txt,362,2893,35,5308860
plat362.txt,362,2893,35,5332508
plat362.txt,362,2893,35,5376886
plat362.txt,362,2893,35,5415196
plat362.txt,362,2893,35,5524621
plat362.txt,362,2893,35,5191132
plat362.txt,362,2893,35,5277354
plat362.txt,362,2893,35,5268225
plat362.txt,362,2893,35,5230402
plat362.txt,362,2893,35,5323008
plat362.txt,362,2893,35,5304751
plat362.txt,362,2893,35,5364918
plat362.txt,362,2893,35,5394901
plat362.txt,362,2893,35,5282561
plat362.txt,362,2893,35,5209749
plat362.txt,362,2893,35,5211288
plat362.txt,362,2893,35,5374041
plat362.txt,362,2893,35,5245591
plat362.txt,362,2893,35,5208592
plat362.txt,362,2893,35,5443960
plat362.txt,362,2893,35,5289863
plat362.txt,362,2893,35,3753497
plat362.txt,362,2893,35,3869554
plat362.txt,362,2893,35,4513635
plat362.txt,362,2893,35,4565211
plat362.txt,362,2893,35,4328876
plat362.txt,362,2893,35,4471988
