graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ck400.txt,400,1444,87,5799359
ck400.txt,400,1444,87,5903209
ck400.txt,400,1444,87,5928834
ck400.txt,400,1444,87,6008892
ck400.txt,400,1444,87,6026601
ck400.txt,400,1444,87,6061040
ck400.txt,400,1444,87,6092388
ck400.txt,400,1444,87,6098254
ck400.txt,400,1444,87,5788519
ck400.txt,400,1444,87,5911368
ck400.txt,400,1444,87,5813132
ck400.txt,400,1444,87,5811174
ck400.txt,400,1444,87,5864410
ck400.txt,400,1444,87,5958298
ck400.txt,400,1444,87,5989849
ck400.txt,400,1444,87,6280972
ck400.txt,400,1444,87,5963091
ck400.txt,400,1444,87,5945854
ck400.txt,400,1444,87,5941828
ck400.txt,400,1444,87,5846255
ck400.txt,400,1444,87,5920586
ck400.txt,400,1444,87,5833540
ck400.txt,400,1444,87,6013185
ck400.txt,400,1444,87,6047270
ck400.txt,400,1444,87,4358167
ck400.txt,400,1444,87,4466298
ck400.txt,400,1444,87,4802046
ck400.txt,400,1444,87,4870956
ck400.txt,400,1444,87,5059738
ck400.txt,400,1444,87,4944382
