graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lshp1009.txt,1009,3432,218,40824672
lshp1009.txt,1009,3432,218,41061721
lshp1009.txt,1009,3432,218,41166602
lshp1009.txt,1009,3432,218,41166858
lshp1009.txt,1009,3432,218,41176606
lshp1009.txt,1009,3432,218,41452602
lshp1009.txt,1009,3432,218,41466297
lshp1009.txt,1009,3432,218,42041660
lshp1009.txt,1009,3432,218,41256629
lshp1009.txt,1009,3432,218,41113026
lshp1009.txt,1009,3432,218,41161579
lshp1009.txt,1009,3432,218,40923347
lshp1009.txt,1009,3432,218,41323327
lshp1009.txt,1009,3432,218,40844490
lshp1009.txt,1009,3432,218,41757459
lshp1009.txt,1009,3432,218,42317694
lshp1009.txt,1009,3432,218,40888411
lshp1009.txt,1009,3432,218,41136696
lshp1009.txt,1009,3432,218,41266826
lshp1009.txt,1009,3432,218,41434214
lshp1009.txt,1009,3432,218,40972801
lshp1009.txt,1009,3432,218,41950533
lshp1009.txt,1009,3432,218,41423265
lshp1009.txt,1009,3432,218,41623374
lshp1009.txt,1009,3432,218,30929617
lshp1009.txt,1009,3432,218,32544978
lshp1009.txt,1009,3432,218,32358771
lshp1009.txt,1009,3432,218,34754540
lshp1009.txt,1009,3432,218,35472893
lshp1009.txt,1009,3432,218,36446031
