graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lund_b.txt,147,1220,14,752864
lund_b.txt,147,1220,15,771146
lund_b.txt,147,1220,14,783197
lund_b.txt,147,1220,14,783274
lund_b.txt,147,1220,15,829093
lund_b.txt,147,1220,15,851979
lund_b.txt,147,1220,14,865657
lund_b.txt,147,1220,14,878200
lund_b.txt,147,1220,14,720930
lund_b.txt,147,1220,14,773384
lund_b.txt,147,1220,15,769975
lund_b.txt,147,1220,14,770536
lund_b.txt,147,1220,14,759894
lund_b.txt,147,1220,15,727000
lund_b.txt,147,1220,14,753369
lund_b.txt,147,1220,15,782189
lund_b.txt,147,1220,15,763539
lund_b.txt,147,1220,14,742660
lund_b.txt,147,1220,14,891523
lund_b.txt,147,1220,14,768121
lund_b.txt,147,1220,14,861653
lund_b.txt,147,1220,13,820420
lund_b.txt,147,1220,14,866021
lund_b.txt,147,1220,14,787157
lund_b.txt,147,1220,14,528487
lund_b.txt,147,1220,14,489569
lund_b.txt,147,1220,15,675885
lund_b.txt,147,1220,15,676972
lund_b.txt,147,1220,14,696005
lund_b.txt,147,1220,15,675659
