graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nnc261.txt,261,869,131,2241759
nnc261.txt,261,869,131,2269159
nnc261.txt,261,869,131,2291999
nnc261.txt,261,869,131,2309940
nnc261.txt,261,869,131,2322179
nnc261.txt,261,869,131,2342653
nnc261.txt,261,869,131,2420744
nnc261.txt,261,869,131,2426385
nnc261.txt,261,869,131,2231921
nnc261.txt,261,869,131,2271703
nnc261.txt,261,869,131,2340288
nnc261.txt,261,869,131,2185861
nnc261.txt,261,869,131,2321185
nnc261.txt,261,869,131,2344098
nnc261.txt,261,869,131,2313419
nnc261.txt,261,869,131,2434542
nnc261.txt,261,869,131,2176696
nnc261.txt,261,869,131,2262980
nnc261.txt,261,869,131,2295955
nnc261.txt,261,869,131,2268411
nnc261.txt,261,869,131,2327819
nnc261.txt,261,869,131,2289289
nnc261.txt,261,869,131,2260553
nnc261.txt,261,869,131,2357239
nnc261.txt,261,869,131,1708258
nnc261.txt,261,869,131,1593882
nnc261.txt,261,869,131,1809550
nnc261.txt,261,869,131,1922037
nnc261.txt,261,869,131,2008333
nnc261.txt,261,869,131,1884459
