graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
e05r0400.txt,236,2928,10,2378449
e05r0400.txt,236,2928,10,2435055
e05r0400.txt,236,2928,10,2448759
e05r0400.txt,236,2928,10,2451761
e05r0400.txt,236,2928,10,2453141
e05r0400.txt,236,2928,10,2462353
e05r0400.txt,236,2928,10,2469600
e05r0400.txt,236,2928,10,2509669
e05r0400.txt,236,2928,10,2425678
e05r0400.txt,236,2928,10,2364003
e05r0400.txt,236,2928,10,2397382
e05r0400.txt,236,2928,10,2390140
e05r0400.txt,236,2928,10,2419422
e05r0400.txt,236,2928,10,2426470
e05r0400.txt,236,2928,10,2439863
e05r0400.txt,236,2928,10,2511337
e05r0400.txt,236,2928,10,2356345
e05r0400.txt,236,2928,10,2278978
e05r0400.txt,236,2928,10,2440261
e05r0400.txt,236,2928,10,2415773
e05r0400.txt,236,2928,10,2418324
e05r0400.txt,236,2928,10,2435128
e05r0400.txt,236,2928,10,2511531
e05r0400.txt,236,2928,10,2489886
e05r0400.txt,236,2928,10,1669132
e05r0400.txt,236,2928,10,1822184
e05r0400.txt,236,2928,10,2025982
e05r0400.txt,236,2928,10,2026424
e05r0400.txt,236,2928,10,2083108
e05r0400.txt,236,2928,10,2132313
