graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Harvard500.txt,500,2079,140,9582963
Harvard500.txt,500,2079,140,9715970
Harvard500.txt,500,2079,140,9723245
Harvard500.txt,500,2079,140,9773660
Harvard500.txt,500,2079,140,9879202
Harvard500.txt,500,2079,140,9925972
Harvard500.txt,500,2079,140,10217424
Harvard500.txt,500,2079,140,10225332
Harvard500.txt,500,2079,140,9174526
Harvard500.txt,500,2079,140,9653625
Harvard500.txt,500,2079,140,9570488
Harvard500.txt,500,2079,140,9825352
Harvard500.txt,500,2079,140,9963122
Harvard500.txt,500,2079,140,9771161
Harvard500.txt,500,2079,140,9972219
Harvard500.txt,500,2079,140,10016381
Harvard500.txt,500,2079,140,9542920
Harvard500.txt,500,2079,140,9596926
Harvard500.txt,500,2079,140,9857166
Harvard500.txt,500,2079,140,9700883
Harvard500.txt,500,2079,140,9643192
Harvard500.txt,500,2079,140,9716550
Harvard500.txt,500,2079,140,9864558
Harvard500.txt,500,2079,140,10112822
Harvard500.txt,500,2079,140,7127148
Harvard500.txt,500,2079,140,8329386
Harvard500.txt,500,2079,140,7944876
Harvard500.txt,500,2079,140,8467277
Harvard500.txt,500,2079,140,8157329
Harvard500.txt,500,2079,140,8839890
