graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__234.txt,234,417,68,1529824
dwt__234.txt,234,417,68,1541893
dwt__234.txt,234,417,68,1586682
dwt__234.txt,234,417,68,1588001
dwt__234.txt,234,417,68,1588679
dwt__234.txt,234,417,68,1590413
dwt__234.txt,234,417,68,1604129
dwt__234.txt,234,417,68,1622846
dwt__234.txt,234,417,68,1480927
dwt__234.txt,234,417,68,1561020
dwt__234.txt,234,417,68,1541102
dwt__234.txt,234,417,68,1519485
dwt__234.txt,234,417,68,1566944
dwt__234.txt,234,417,68,1610929
dwt__234.txt,234,417,68,1618084
dwt__234.txt,234,417,68,1622303
dwt__234.txt,234,417,68,1602581
dwt__234.txt,234,417,68,1558343
dwt__234.txt,234,417,68,1550885
dwt__234.txt,234,417,68,1572928
dwt__234.txt,234,417,68,1548282
dwt__234.txt,234,417,68,1582980
dwt__234.txt,234,417,68,1583162
dwt__234.txt,234,417,68,1592480
dwt__234.txt,234,417,68,1282123
dwt__234.txt,234,417,68,1281006
dwt__234.txt,234,417,68,1322235
dwt__234.txt,234,417,68,1422727
dwt__234.txt,234,417,68,1343603
dwt__234.txt,234,417,68,1410355
