graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
will57.txt,57,155,11,62257
will57.txt,57,155,11,61381
will57.txt,57,155,11,63473
will57.txt,57,155,11,63895
will57.txt,57,155,11,63899
will57.txt,57,155,11,66156
will57.txt,57,155,11,67931
will57.txt,57,155,11,78447
will57.txt,57,155,11,58345
will57.txt,57,155,11,59701
will57.txt,57,155,11,60311
will57.txt,57,155,11,60511
will57.txt,57,155,11,60552
will57.txt,57,155,11,59703
will57.txt,57,155,11,62561
will57.txt,57,155,11,65534
will57.txt,57,155,11,57553
will57.txt,57,155,11,59600
will57.txt,57,155,11,57623
will57.txt,57,155,11,56303
will57.txt,57,155,11,64212
will57.txt,57,155,11,64120
will57.txt,57,155,11,62225
will57.txt,57,155,11,59373
will57.txt,57,155,11,54753
will57.txt,57,155,11,57148
will57.txt,57,155,11,55908
will57.txt,57,155,11,55801
will57.txt,57,155,11,62334
will57.txt,57,155,11,62193
