graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson16-2-4.txt,120,5460,7,1050743
johnson16-2-4.txt,120,5460,8,1057907
johnson16-2-4.txt,120,5460,9,1087617
johnson16-2-4.txt,120,5460,8,1099005
johnson16-2-4.txt,120,5460,8,1103937
johnson16-2-4.txt,120,5460,7,1145367
johnson16-2-4.txt,120,5460,7,1179627
johnson16-2-4.txt,120,5460,8,1183255
johnson16-2-4.txt,120,5460,9,1002383
johnson16-2-4.txt,120,5460,8,1018499
johnson16-2-4.txt,120,5460,7,1062429
johnson16-2-4.txt,120,5460,8,1018102
johnson16-2-4.txt,120,5460,8,973509
johnson16-2-4.txt,120,5460,8,1074637
johnson16-2-4.txt,120,5460,8,1056562
johnson16-2-4.txt,120,5460,7,1160145
johnson16-2-4.txt,120,5460,8,1014566
johnson16-2-4.txt,120,5460,7,1036894
johnson16-2-4.txt,120,5460,8,1093649
johnson16-2-4.txt,120,5460,8,1060259
johnson16-2-4.txt,120,5460,7,1028830
johnson16-2-4.txt,120,5460,9,983013
johnson16-2-4.txt,120,5460,8,1142330
johnson16-2-4.txt,120,5460,7,1186502
johnson16-2-4.txt,120,5460,7,776847
johnson16-2-4.txt,120,5460,9,803141
johnson16-2-4.txt,120,5460,8,935817
johnson16-2-4.txt,120,5460,8,936916
johnson16-2-4.txt,120,5460,8,918716
johnson16-2-4.txt,120,5460,8,958651
