graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson16-2-4.txt,120,5460,7,748691
johnson16-2-4.txt,120,5460,7,752780
johnson16-2-4.txt,120,5460,7,792262
johnson16-2-4.txt,120,5460,7,814216
johnson16-2-4.txt,120,5460,7,813182
johnson16-2-4.txt,120,5460,7,815637
johnson16-2-4.txt,120,5460,8,843888
johnson16-2-4.txt,120,5460,7,891551
johnson16-2-4.txt,120,5460,7,774758
johnson16-2-4.txt,120,5460,7,774879
johnson16-2-4.txt,120,5460,7,778953
johnson16-2-4.txt,120,5460,7,757638
johnson16-2-4.txt,120,5460,7,761436
johnson16-2-4.txt,120,5460,7,769135
johnson16-2-4.txt,120,5460,7,840037
johnson16-2-4.txt,120,5460,8,831118
johnson16-2-4.txt,120,5460,8,767065
johnson16-2-4.txt,120,5460,7,771308
johnson16-2-4.txt,120,5460,7,751089
johnson16-2-4.txt,120,5460,7,766787
johnson16-2-4.txt,120,5460,8,767692
johnson16-2-4.txt,120,5460,7,813935
johnson16-2-4.txt,120,5460,7,827651
johnson16-2-4.txt,120,5460,7,822676
johnson16-2-4.txt,120,5460,8,701346
johnson16-2-4.txt,120,5460,7,734993
johnson16-2-4.txt,120,5460,7,740519
johnson16-2-4.txt,120,5460,7,657927
johnson16-2-4.txt,120,5460,7,718231
johnson16-2-4.txt,120,5460,8,711522
